13,11,282,0
9,12,288,1
8,1,289,1
6,4,285,0
6,10,290,1
8,1,289,0
10,11,291,1
12,1,292,1
9,3,269,0
13,9,293,1
11,7,283,0
4,2,294,1
9,12,288,0
9,5,274,0
9,4,295,1
9,0,296,1
4,12,297,1
4,6,287,0
2,1,298,1
9,0,299,1
13,9,293,0
1,13,300,1
9,5,301,1
10,1,302,1
2,1,298,0
6,4,278,0
10,11,291,0
9,0,296,0
12,5,303,1
12,5,303,0
9,5,301,0
1,13,300,0
4,3,286,0
10,1,302,0
13,2,304,1
13,2,304,0
1,2,305,1
1,6,306,1
9,4,295,0
1,2,305,0
7,5,307,1
12,5,284,0
11,12,308,1
12,0,309,1
13,5,310,1
12,1,292,0
4,11,311,1
9,1,312,1
7,5,307,0
12,0,309,0
0,8,313,1
4,2,294,0
2,1,314,1
11,12,308,0
2,11,315,1
13,1,316,1
9,1,312,0
13,5,310,0
1,0,317,1
3,13,318,1
0,8,313,0
2,3,319,1
6,1,320,1
13,6,321,1
2,3,319,0
4,11,311,0
2,4,322,1
9,0,299,0
1,12,323,1
6,10,290,0
1,0,317,0
13,1,316,0
2,4,322,0
11,7,324,1
0,9,325,1
1,2,326,1
0,9,325,0
10,6,327,1
6,10,328,1
2,11,315,0
5,0,329,1
5,0,329,0
6,1,320,0
0,5,330,1
4,1,331,1
10,8,332,1
1,6,306,0
6,10,328,0
6,8,333,1
11,7,324,0
3,10,334,1
1,2,326,0
4,1,335,1
4,12,297,0
4,1,331,0
2,1,314,0
13,3,336,1
6,8,333,0
13,8,337,1
13,3,336,0
3,13,318,0
13,8,337,0
13,6,321,0
4,10,338,1
0,5,330,0
4,1,335,0
1,12,323,0
4,10,338,0
7,4,339,1
9,2,340,1
10,8,332,0
3,11,341,1
8,9,342,1
12,3,343,1
7,6,344,1
12,7,345,1
8,12,346,1
7,3,347,1
8,12,346,0
6,4,348,1
0,12,349,1
7,4,339,0
8,9,342,0
12,3,343,0
6,4,348,0
11,8,350,1
9,2,340,0
7,3,347,0
8,6,351,1
0,12,349,0
3,11,341,0
8,4,352,1
5,9,353,1
12,7,354,1
8,4,352,0
5,1,355,1
5,1,355,0
6,10,356,1
0,11,357,1
8,6,351,0
11,12,358,1
12,7,354,0
13,1,359,1
11,12,358,0
5,1,360,1
0,11,357,0
0,4,361,1
13,2,362,1
4,8,363,1
0,4,364,1
3,10,334,0
12,7,345,0
0,5,365,1
11,4,366,1
10,2,367,1
7,4,368,1
5,9,353,0
13,2,362,0
11,4,366,0
10,2,367,0
4,8,363,0
2,1,369,1
10,6,327,0
5,12,370,1
6,10,356,0
5,12,370,0
7,4,368,0
0,4,364,0
0,3,371,1
11,8,350,0
5,1,360,0
7,8,372,1
2,4,373,1
13,7,374,1
5,3,375,1
5,3,375,0
7,6,344,0
2,1,369,0
0,5,365,0
0,3,371,0
2,4,373,0
13,1,359,0
5,3,376,1
1,5,377,1
1,5,377,0
7,1,378,1
11,5,379,1
13,8,380,1
8,2,381,1
13,9,382,1
13,7,374,0
6,13,383,1
8,2,381,0
10,12,384,1
0,4,361,0
12,13,385,1
11,5,379,0
5,3,376,0
6,13,383,0
9,11,386,1
7,8,372,0
9,4,387,1
9,11,386,0
8,12,388,1
7,1,378,0
13,9,382,0
8,12,388,0
12,2,389,1
13,3,390,1
12,2,389,0
9,4,387,0
2,11,391,1
5,7,392,1
13,3,390,0
10,8,393,1
5,9,394,1
12,4,395,1
6,10,396,1
5,7,392,0
0,2,397,1
5,13,398,1
6,11,399,1
5,0,400,1
8,10,401,1
8,1,402,1
10,12,384,0
8,1,402,0
5,9,394,0
5,0,400,0
6,11,399,0
1,6,403,1
6,10,396,0
2,11,391,0
5,0,404,1
12,13,385,0
13,8,380,0
9,10,405,1
11,13,406,1
13,7,407,1
3,13,408,1
12,4,395,0
8,6,409,1
7,6,410,1
8,10,411,1
10,2,412,1
8,6,409,0
0,2,397,0
10,2,412,0
9,10,405,0
11,8,413,1
11,5,414,1
8,7,415,1
9,13,416,1
8,10,401,0
6,7,417,1
3,6,418,1
8,7,415,0
3,6,418,0
6,8,419,1
8,6,420,1
9,13,416,0
7,8,421,1
5,13,422,1
2,0,423,1
8,10,411,0
5,13,422,0
0,10,424,1
10,8,393,0
13,5,425,1
8,6,420,0
5,0,404,0
6,8,419,0
5,13,398,0
7,8,421,0
1,2,426,1
5,0,427,1
13,7,407,0
5,4,428,1
5,4,428,0
13,5,425,0
11,5,414,0
11,13,406,0
13,6,429,1
2,0,423,0
3,13,408,0
1,2,426,0
13,1,430,1
13,1,430,0
13,6,429,0
0,10,424,0
6,7,417,0
5,11,431,1
5,11,431,0
8,6,432,1
11,8,413,0
8,6,433,1
8,6,433,0
12,13,434,1
1,6,403,0
9,12,435,1
5,0,427,0
9,6,436,1
7,12,437,1
5,1,438,1
5,1,438,0
1,11,439,1
9,1,440,1
7,6,410,0
9,1,440,0
4,7,441,1
3,11,442,1
1,0,443,1
1,11,439,0
10,8,444,1
8,0,445,1
9,6,436,0
10,8,444,0
1,7,446,1
1,0,443,0
9,12,435,0
13,2,447,1
1,11,448,1
10,13,449,1
12,13,434,0
11,7,450,1
9,13,451,1
7,12,437,0
0,11,452,1
11,7,450,0
1,7,446,0
4,7,441,0
6,4,453,1
1,11,448,0
0,11,452,0
13,8,454,1
12,11,455,1
0,9,456,1
0,9,456,0
3,11,442,0
8,0,445,0
1,11,457,1
1,11,457,0
0,2,458,1
9,13,451,0
5,9,459,1
0,2,458,0
3,12,460,1
10,1,461,1
13,8,454,0
7,12,462,1
0,3,463,1
2,11,464,1
7,12,462,0
10,1,461,0
2,11,464,0
2,10,465,1
10,13,449,0
2,4,466,1
2,4,466,0
1,7,467,1
0,1,468,1
0,1,468,0
9,1,469,1
1,7,467,0
12,8,470,1
6,4,453,0
6,5,471,1
7,1,472,1
4,6,473,1
2,6,474,1
13,2,447,0
4,6,473,0
10,2,475,1
12,11,455,0
2,10,465,0
6,7,476,1
8,9,477,1
8,9,477,0
6,7,476,0
10,2,475,0
9,6,478,1
13,7,479,1
3,12,460,0
0,6,480,1
0,6,480,0
7,1,472,0
3,5,481,1
9,1,469,0
3,7,482,1
0,3,463,0
3,7,482,0
12,8,470,0
10,7,483,1
13,7,479,0
2,6,484,1
7,0,485,1
8,6,432,0
1,5,486,1
2,6,474,0
2,6,484,0
3,9,487,1
11,0,488,1
3,1,489,1
5,6,490,1
3,1,489,0
8,6,491,1
3,9,487,0
10,7,483,0
11,3,492,1
1,5,486,0
3,12,493,1
3,12,493,0
1,10,494,1
8,6,491,0
13,3,495,1
6,11,496,1
11,3,492,0
3,8,497,1
3,5,481,0
12,2,498,1
6,11,496,0
3,8,497,0
11,0,488,0
7,0,485,0
13,3,495,0
6,1,499,1
1,10,494,0
2,1,500,1
13,4,501,1
6,1,499,0
7,0,502,1
7,0,502,0
2,1,500,0
1,6,503,1
9,11,504,1
12,13,505,1
1,6,503,0
12,1,506,1
2,8,507,1
7,10,508,1
13,0,509,1
12,13,505,0
9,11,504,0
12,2,510,1
6,3,511,1
5,9,459,0
11,6,512,1
1,13,513,1
1,4,514,1
13,0,509,0
6,5,471,0
8,9,515,1
1,4,514,0
13,12,516,1
3,1,517,1
10,12,518,1
7,10,508,0
13,4,501,0
13,12,516,0
1,13,513,0
7,3,519,1
0,4,520,1
9,6,478,0
8,9,515,0
7,3,519,0
12,2,510,0
10,12,518,0
5,6,490,0
11,6,512,0
2,7,521,1
3,10,522,1
2,7,521,0
9,13,523,1
10,11,524,1
3,10,522,0
0,4,520,0
11,3,525,1
3,1,517,0
12,1,506,0
10,9,526,1
12,2,498,0
2,8,507,0
5,10,527,1
5,10,527,0
7,9,528,1
11,8,529,1
11,3,525,0
7,0,530,1
10,6,531,1
0,1,532,1
13,12,533,1
6,3,511,0
5,8,534,1
3,2,535,1
9,13,523,0
3,11,536,1
2,12,537,1
2,12,537,0
3,6,538,1
7,9,528,0
3,11,536,0
5,8,539,1
10,11,524,0
13,12,533,0
10,4,540,1
11,8,529,0
3,6,538,0
5,8,539,0
5,8,534,0
13,1,541,1
5,8,542,1
9,1,543,1
10,4,540,0
3,8,544,1
0,2,545,1
9,1,543,0
6,10,546,1
5,8,542,0
3,4,547,1
0,1,532,0
3,2,535,0
10,4,548,1
10,4,548,0
5,6,549,1
10,9,526,0
10,2,550,1
7,0,530,0
13,1,541,0
9,13,551,1
9,13,551,0
6,5,552,1
10,6,531,0
3,1,553,1
5,4,554,1
7,1,555,1
6,5,552,0
3,1,553,0
11,3,556,1
12,5,557,1
5,6,549,0
7,1,555,0
12,7,558,1
1,13,559,1
8,0,560,1
5,4,554,0
12,7,558,0
11,7,561,1
8,0,560,0
7,10,562,1
12,11,563,1
10,4,564,1
7,2,565,1
11,3,556,0
4,7,566,1
3,4,547,0
4,9,567,1
12,5,557,0
4,7,566,0
7,2,565,0
3,4,568,1
2,13,569,1
4,9,567,0
6,12,570,1
11,7,561,0
6,10,546,0
6,12,570,0
0,4,571,1
7,10,562,0
3,8,544,0
5,8,572,1
1,13,559,0
2,12,573,1
3,4,568,0
0,2,545,0
10,4,564,0
9,5,574,1
11,3,575,1
3,1,576,1
2,13,569,0
4,2,577,1
2,12,573,0
11,3,575,0
2,3,578,1
10,2,550,0
7,1,579,1
3,1,576,0
12,11,563,0
9,8,580,1
0,1,581,1
3,4,582,1
0,1,581,0
11,2,583,1
10,2,584,1
12,9,585,1
4,2,577,0
3,9,586,1
11,2,583,0
10,2,584,0
0,4,571,0
9,8,580,0
3,4,587,1
3,9,586,0
12,11,588,1
4,13,589,1
4,6,590,1
7,1,579,0
3,4,587,0
6,4,591,1
5,8,572,0
8,6,592,1
4,13,589,0
6,4,591,0
2,3,578,0
2,8,593,1
4,10,594,1
12,9,595,1
9,5,574,0
4,1,596,1
2,6,597,1
8,2,598,1
10,3,599,1
0,2,600,1
4,8,601,1
13,12,602,1
7,4,603,1
2,8,593,0
3,7,604,1
0,11,605,1
4,6,590,0
12,9,585,0
3,4,582,0
13,12,602,0
2,6,597,0
7,12,606,1
4,8,601,0
11,7,607,1
12,11,588,0
4,1,596,0
7,4,603,0
5,4,608,1
4,10,594,0
5,4,608,0
0,11,605,0
11,7,607,0
2,8,609,1
7,12,606,0
8,0,610,1
1,9,611,1
10,3,599,0
0,2,600,0
8,6,592,0
3,7,604,0
2,4,612,1
8,0,610,0
1,6,613,1
8,2,598,0
5,0,614,1
11,0,615,1
1,9,611,0
2,7,616,1
2,7,616,0
6,5,617,1
2,4,612,0
8,13,618,1
5,10,619,1
5,0,614,0
13,10,620,1
13,10,620,0
1,6,613,0
6,5,617,0
7,12,621,1
11,0,615,0
6,7,622,1
13,3,623,1
4,2,624,1
1,2,625,1
7,12,621,0
4,11,626,1
1,5,627,1
6,7,622,0
10,1,628,1
13,4,629,1
10,1,628,0
0,8,630,1
3,4,631,1
5,1,632,1
0,8,630,0
4,11,626,0
5,1,633,1
2,8,609,0
9,5,634,1
8,13,618,0
10,12,635,1
1,5,636,1
8,3,637,1
4,9,638,1
4,9,638,0
8,3,637,0
11,9,639,1
1,2,625,0
13,0,640,1
6,7,641,1
11,9,639,0
5,10,619,0
13,3,623,0
6,5,642,1
3,4,631,0
4,2,624,0
2,0,643,1
12,9,595,0
2,6,644,1
13,0,640,0
6,5,642,0
10,0,645,1
10,0,645,0
5,7,646,1
2,6,644,0
6,2,647,1
10,12,635,0
1,5,636,0
0,6,648,1
11,13,649,1
11,13,649,0
4,12,650,1
1,7,651,1
5,7,646,0
0,6,648,0
6,7,641,0
9,0,652,1
9,5,634,0
11,2,653,1
9,8,654,1
8,7,655,1
9,7,656,1
1,7,651,0
4,7,657,1
9,0,652,0
1,13,658,1
4,12,650,0
1,11,659,1
11,2,653,0
6,2,647,0
13,4,660,1
8,7,655,0
1,5,627,0
7,0,661,1
7,0,661,0
3,6,662,1
9,12,663,1
4,7,657,0
7,8,664,1
3,9,665,1
3,4,666,1
9,8,654,0
1,4,667,1
2,0,643,0
3,9,665,0
1,4,667,0
13,4,629,0
1,13,658,0
9,12,663,0
7,8,664,0
12,2,668,1
13,3,669,1
13,4,660,0
2,4,670,1
2,6,671,1
11,2,672,1
6,10,673,1
12,2,668,0
6,10,674,1
5,4,675,1
5,4,676,1
5,13,677,1
3,6,678,1
1,5,679,1
6,10,673,0
5,4,675,0
1,5,679,0
13,4,680,1
13,3,669,0
6,10,674,0
11,2,672,0
9,13,681,1
7,9,682,1
1,11,659,0
2,6,671,0
10,8,683,1
9,13,681,0
9,4,684,1
5,13,677,0
7,13,685,1
9,4,684,0
3,10,686,1
5,9,687,1
2,4,670,0
9,7,656,0
3,10,686,0
5,1,633,0
5,6,688,1
4,7,689,1
5,1,632,0
13,10,690,1
13,4,691,1
5,9,687,0
12,7,692,1
5,10,693,1
1,10,694,1
13,4,691,0
13,10,690,0
3,6,662,0
5,10,693,0
1,10,694,0
0,5,695,1
9,8,696,1
10,8,683,0
13,4,680,0
5,4,676,0
4,7,689,0
5,11,697,1
3,1,698,1
5,6,688,0
7,4,699,1
2,5,700,1
5,12,701,1
7,9,682,0
0,5,695,0
0,3,702,1
7,4,699,0
10,12,703,1
5,12,701,0
9,3,704,1
10,12,703,0
9,6,705,1
11,9,706,1
4,6,707,1
3,1,698,0
3,4,666,0
2,9,708,1
10,3,709,1
9,6,705,0
2,9,708,0
10,3,709,0
13,11,710,1
9,3,704,0
3,6,678,0
9,4,711,1
4,6,707,0
3,6,712,1
13,11,710,0
3,12,713,1
7,13,714,1
3,12,713,0
13,9,715,1
3,10,716,1
3,10,716,0
0,3,702,0
2,9,717,1
10,4,718,1
10,4,718,0
11,12,719,1
2,9,717,0
11,12,719,0
4,7,720,1
9,11,721,1
7,11,722,1
2,5,700,0
7,11,722,0
9,11,721,0
6,10,723,1
5,1,724,1
5,1,724,0
3,6,712,0
0,10,725,1
10,2,726,1
5,11,697,0
10,1,727,1
13,9,715,0
5,0,728,1
3,9,729,1
12,13,730,1
9,0,731,1
9,0,732,1
4,7,720,0
0,2,733,1
7,13,685,0
6,10,723,0
0,10,725,0
10,1,727,0
11,9,706,0
5,0,728,0
0,10,734,1
9,0,731,0
0,3,735,1
10,5,736,1
10,2,726,0
3,9,729,0
12,13,730,0
2,1,737,1
2,7,738,1
9,0,732,0
9,12,739,1
1,10,740,1
6,7,741,1
9,12,739,0
7,13,714,0
9,11,742,1
10,5,736,0
13,12,743,1
0,6,744,1
11,12,745,1
2,13,746,1
9,8,696,0
8,12,747,1
5,4,748,1
13,5,749,1
9,4,711,0
13,5,749,0
2,13,746,0
11,12,745,0
2,12,750,1
8,10,751,1
2,12,750,0
9,11,742,0
6,9,752,1
12,7,692,0
3,0,753,1
0,6,744,0
3,0,753,0
5,4,748,0
8,13,754,1
6,9,752,0
11,3,755,1
13,12,743,0
0,2,756,1
0,2,756,0
5,0,757,1
2,1,737,0
3,8,758,1
8,13,754,0
1,10,740,0
3,2,759,1
7,2,760,1
8,12,747,0
7,6,761,1
11,3,755,0
0,12,762,1
0,10,734,0
1,8,763,1
2,12,764,1
13,5,765,1
4,10,766,1
6,7,741,0
10,1,767,1
0,3,735,0
0,6,768,1
5,4,769,1
3,2,759,0
5,4,769,0
7,2,760,0
2,12,764,0
13,5,765,0
7,6,761,0
3,8,758,0
10,4,770,1
10,1,767,0
10,4,770,0
5,0,757,0
5,0,771,1
0,8,772,1
0,8,773,1
0,2,733,0
12,13,774,1
9,7,775,1
0,6,768,0
0,8,772,0
2,7,738,0
13,6,776,1
12,13,774,0
6,10,777,1
10,3,778,1
6,4,779,1
0,11,780,1
6,7,781,1
3,9,782,1
3,6,783,1
6,10,777,0
12,11,784,1
3,9,782,0
8,5,785,1
3,6,783,0
4,10,786,1
1,13,787,1
3,7,788,1
8,10,751,0
0,11,780,0
8,5,785,0
1,13,787,0
0,8,773,0
10,2,789,1
5,0,771,0
11,4,790,1
6,4,779,0
9,4,791,1
1,9,792,1
8,0,793,1
1,8,763,0
4,10,786,0
0,11,794,1
11,8,795,1
1,7,796,1
5,1,797,1
9,4,791,0
0,12,762,0
11,4,790,0
1,9,792,0
8,0,793,0
10,3,778,0
9,7,775,0
13,3,798,1
1,7,796,0
4,1,799,1
10,2,789,0
9,10,800,1
3,6,801,1
6,7,781,0
4,2,802,1
9,10,800,0
13,3,798,0
4,2,802,0
4,9,803,1
2,4,804,1
11,5,805,1
11,8,795,0
8,4,806,1
13,6,776,0
2,4,804,0
6,2,807,1
8,4,806,0
10,6,808,1
7,8,809,1
7,8,809,0
0,1,810,1
4,1,799,0
6,9,811,1
6,2,812,1
4,3,813,1
12,11,784,0
4,10,766,0
0,11,794,0
5,3,814,1
5,1,797,0
13,9,815,1
3,7,788,0
4,8,816,1
3,11,817,1
13,10,818,1
9,7,819,1
6,7,820,1
6,2,812,0
6,7,820,0
11,5,821,1
10,6,808,0
4,5,822,1
1,7,823,1
3,6,801,0
13,10,818,0
6,2,807,0
11,5,805,0
6,9,811,0
8,11,824,1
4,9,803,0
3,5,825,1
3,0,826,1
4,9,827,1
3,11,817,0
8,0,828,1
8,11,824,0
0,1,810,0
9,7,819,0
2,9,829,1
3,5,825,0
5,3,814,0
4,8,816,0
2,9,829,0
1,5,830,1
13,5,831,1
13,9,815,0
4,9,832,1
4,6,833,1
13,5,831,0
1,7,823,0
4,9,832,0
13,0,834,1
4,9,827,0
7,1,835,1
4,3,813,0
10,6,836,1
13,3,837,1
8,0,828,0
4,9,838,1
13,0,834,0
1,5,830,0
4,5,839,1
7,1,835,0
4,6,833,0
10,12,840,1
6,3,841,1
10,12,840,0
4,5,822,0
13,3,837,0
7,0,842,1
1,6,843,1
7,0,842,0
13,5,844,1
3,0,826,0
2,7,845,1
13,5,844,0
2,7,845,0
7,5,846,1
10,6,836,0
4,1,847,1
4,5,839,0
13,2,848,1
9,13,849,1
13,2,848,0
3,11,850,1
4,1,847,0
7,0,851,1
7,10,852,1
7,0,853,1
2,3,854,1
9,0,855,1
1,6,843,0
7,9,856,1
0,2,857,1
7,10,858,1
3,11,850,0
0,2,859,1
9,4,860,1
11,3,861,1
9,4,860,0
10,9,862,1
10,7,863,1
10,7,863,0
11,5,821,0
9,2,864,1
0,2,857,0
9,2,864,0
9,6,865,1
3,11,866,1
9,0,855,0
7,5,846,0
7,0,851,0
9,13,849,0
11,3,861,0
13,4,867,1
4,9,838,0
7,9,856,0
7,10,858,0
7,0,853,0
0,5,868,1
2,3,854,0
9,6,865,0
9,13,869,1
3,9,870,1
11,1,871,1
3,11,866,0
4,6,872,1
13,4,867,0
11,1,871,0
11,6,873,1
6,11,874,1
9,8,875,1
6,11,874,0
4,6,876,1
0,2,859,0
7,10,852,0
12,4,877,1
3,9,870,0
0,7,878,1
4,6,876,0
12,4,877,0
