0,6,212,0
12,3,160,0
11,3,198,0
12,0,151,0
12,1,211,0
4,9,215,1
2,11,216,1
4,2,209,0
12,13,217,1
5,8,194,0
10,12,218,1
2,11,216,0
12,2,219,1
6,0,220,1
2,10,221,1
2,10,221,0
0,13,222,1
3,1,223,1
8,4,224,1
8,4,224,0
3,1,223,0
10,7,225,1
6,8,213,0
11,0,226,1
3,0,227,1
7,10,214,0
3,0,227,0
2,13,210,0
12,13,217,0
6,10,184,0
12,2,219,0
3,13,228,1
6,0,220,0
5,1,229,1
1,12,230,1
4,3,231,1
10,7,225,0
1,12,230,0
4,2,232,1
13,11,233,1
4,3,231,0
6,3,234,1
13,11,233,0
11,0,226,0
12,4,235,1
10,12,218,0
3,6,236,1
10,3,237,1
12,10,238,1
10,1,239,1
13,1,240,1
0,3,241,1
13,1,240,0
0,3,241,0
3,6,236,0
3,0,242,1
5,2,243,1
10,1,239,0
9,3,244,1
9,8,245,1
12,10,238,0
12,5,246,1
6,12,247,1
11,0,248,1
9,8,245,0
6,5,249,1
10,7,250,1
12,3,251,1
12,3,251,0
11,9,252,1
11,0,248,0
10,7,250,0
5,2,243,0
10,3,237,0
5,1,229,0
13,8,253,1
12,11,254,1
12,5,246,0
9,13,255,1
7,10,256,1
0,13,222,0
12,11,254,0
8,10,257,1
7,10,256,0
9,13,255,0
13,4,258,1
3,13,228,0
13,11,259,1
1,7,260,1
9,3,244,0
10,6,261,1
11,7,262,1
11,7,262,0
11,2,263,1
6,12,247,0
12,4,264,1
1,7,260,0
4,9,215,0
11,9,252,0
8,9,265,1
10,6,261,0
11,3,266,1
4,2,232,0
0,4,267,1
6,3,234,0
10,0,268,1
10,8,269,1
11,3,266,0
5,0,270,1
6,5,249,0
2,13,271,1
1,3,272,1
13,11,259,0
13,4,258,0
8,10,257,0
5,0,270,0
11,2,263,0
2,0,273,1
3,0,242,0
12,4,235,0
1,13,274,1
10,6,275,1
11,12,276,1
2,0,277,1
11,12,278,1
10,0,268,0
2,13,271,0
11,12,278,0
8,9,265,0
0,4,267,0
1,3,272,0
13,8,253,0
10,8,269,0
1,0,279,1
8,3,280,1
0,3,281,1
3,0,282,1
9,1,283,1
10,6,275,0
12,4,264,0
9,1,283,0
8,3,280,0
3,0,282,0
4,2,284,1
2,0,277,0
1,7,285,1
11,12,276,0
8,3,286,1
1,13,274,0
0,3,281,0
4,3,287,1
8,3,286,0
0,10,288,1
0,8,289,1
3,12,290,1
3,12,290,0
3,10,291,1
2,11,292,1
4,2,284,0
2,0,273,0
6,7,293,1
6,5,294,1
8,2,295,1
10,11,296,1
0,8,289,0
8,2,295,0
10,11,296,0
1,0,279,0
1,0,297,1
11,10,298,1
6,7,293,0
3,7,299,1
1,7,285,0
11,10,298,0
12,11,300,1
10,7,301,1
10,7,301,0
4,13,302,1
9,5,303,1
9,5,303,0
3,6,304,1
3,6,304,0
8,13,305,1
4,1,306,1
4,1,306,0
3,10,291,0
3,7,299,0
2,11,292,0
4,13,302,0
1,0,297,0
13,11,307,1
9,6,308,1
8,2,309,1
2,6,310,1
12,11,300,0
0,9,311,1
2,6,310,0
7,4,312,1
0,10,288,0
10,4,313,1
8,2,314,1
8,2,309,0
5,12,315,1
5,6,316,1
6,3,317,1
0,9,311,0
10,4,313,0
1,3,318,1
3,11,319,1
6,5,320,1
1,3,321,1
5,12,315,0
6,3,317,0
7,12,322,1
7,4,312,0
6,5,320,0
1,3,321,0
3,11,319,0
11,3,323,1
1,11,324,1
4,1,325,1
2,1,326,1
1,11,324,0
8,13,327,1
0,10,328,1
4,1,325,0
2,1,326,0
13,6,329,1
7,0,330,1
5,6,316,0
3,0,331,1
7,12,322,0
12,10,332,1
8,2,314,0
7,0,330,0
5,13,333,1
10,4,334,1
10,9,335,1
5,8,336,1
11,12,337,1
1,3,318,0
12,10,332,0
11,12,337,0
5,8,336,0
13,6,329,0
6,5,294,0
10,9,335,0
9,6,308,0
12,3,338,1
4,0,339,1
3,10,340,1
0,10,328,0
10,4,334,0
8,13,327,0
8,13,305,0
3,10,340,0
11,5,341,1
4,3,287,0
1,6,342,1
3,0,331,0
12,3,343,1
12,0,344,1
2,1,345,1
5,4,346,1
12,0,344,0
5,0,347,1
6,0,348,1
13,0,349,1
5,4,346,0
10,4,350,1
12,3,343,0
7,2,351,1
2,1,345,0
10,6,352,1
11,3,323,0
5,2,353,1
8,13,354,1
8,13,354,0
13,12,355,1
4,0,339,0
6,0,348,0
10,4,350,0
5,13,333,0
4,8,356,1
6,13,357,1
13,0,349,0
5,2,353,0
5,0,347,0
10,6,352,0
11,7,358,1
6,13,357,0
6,7,359,1
7,2,351,0
1,6,342,0
6,7,359,0
2,0,360,1
2,3,361,1
11,1,362,1
2,3,361,0
12,3,338,0
4,5,363,1
9,3,364,1
13,9,365,1
11,1,366,1
9,3,364,0
13,9,365,0
0,8,367,1
3,0,368,1
13,12,355,0
1,5,369,1
11,5,341,0
13,3,370,1
5,8,371,1
4,5,372,1
1,12,373,1
1,12,373,0
11,1,366,0
12,3,374,1
11,1,362,0
4,8,356,0
0,8,367,0
13,11,307,0
2,11,375,1
4,5,372,0
13,1,376,1
3,0,368,0
12,3,377,1
5,8,371,0
5,7,378,1
11,7,379,1
13,1,376,0
5,7,378,0
3,5,380,1
13,3,370,0
11,3,381,1
11,7,358,0
1,2,382,1
9,3,383,1
5,2,384,1
12,3,377,0
8,7,385,1
0,12,386,1
0,12,386,0
9,3,383,0
1,2,382,0
4,5,363,0
3,9,387,1
10,7,388,1
1,5,369,0
7,5,389,1
11,7,379,0
12,11,390,1
2,0,391,1
13,3,392,1
6,1,393,1
8,7,385,0
5,2,384,0
6,1,393,0
10,7,388,0
2,0,391,0
3,5,380,0
7,5,389,0
2,0,360,0
1,11,394,1
2,11,375,0
0,13,395,1
1,4,396,1
3,12,397,1
12,11,390,0
9,13,398,1
2,7,399,1
12,3,374,0
11,3,381,0
2,9,400,1
0,4,401,1
3,9,387,0
6,9,402,1
1,4,396,0
4,8,403,1
13,3,392,0
0,4,401,0
2,7,399,0
6,10,404,1
9,13,398,0
12,13,405,1
4,0,406,1
12,13,405,0
10,8,407,1
6,9,402,0
3,5,408,1
4,0,406,0
4,8,403,0
5,4,409,1
3,5,410,1
3,5,408,0
3,0,411,1
3,12,397,0
5,0,412,1
2,9,400,0
11,10,413,1
4,5,414,1
13,7,415,1
4,5,414,0
4,6,416,1
2,4,417,1
7,3,418,1
13,7,419,1
4,6,416,0
5,8,420,1
10,8,407,0
2,7,421,1
7,3,422,1
11,10,413,0
13,7,419,0
10,1,423,1
3,5,410,0
6,0,424,1
7,3,418,0
5,1,425,1
5,8,420,0
0,10,426,1
2,4,417,0
7,3,422,0
13,10,427,1
3,0,411,0
13,7,415,0
5,0,412,0
1,11,394,0
0,13,395,0
12,1,428,1
0,10,426,0
0,11,429,1
5,1,425,0
6,10,404,0
13,3,430,1
7,8,431,1
8,1,432,1
4,1,433,1
7,11,434,1
11,5,435,1
8,1,432,0
7,8,431,0
13,8,436,1
10,2,437,1
10,2,437,0
7,11,434,0
13,11,438,1
11,5,435,0
13,8,439,1
0,9,440,1
6,0,424,0
13,10,427,0
0,9,440,0
1,11,441,1
10,1,423,0
2,8,442,1
9,2,443,1
4,10,444,1
4,8,445,1
0,11,429,0
4,1,433,0
4,6,446,1
4,10,444,0
13,8,439,0
9,4,447,1
0,5,448,1
6,5,449,1
9,2,443,0
4,8,445,0
9,10,450,1
2,7,421,0
13,3,430,0
11,10,451,1
2,0,452,1
5,12,453,1
6,5,449,0
1,4,454,1
9,4,447,0
9,10,450,0
5,12,453,0
0,5,448,0
13,8,436,0
1,4,454,0
8,11,455,1
4,2,456,1
4,2,456,0
1,0,457,1
12,1,428,0
2,0,452,0
11,10,451,0
1,7,458,1
2,8,442,0
1,0,457,0
13,11,438,0
10,8,459,1
4,6,446,0
1,11,441,0
12,3,460,1
12,10,461,1
4,11,462,1
4,11,462,0
13,7,463,1
5,0,464,1
9,6,465,1
4,0,466,1
9,10,467,1
5,4,409,0
9,10,467,0
10,3,468,1
11,5,469,1
4,0,466,0
13,0,470,1
10,2,471,1
11,6,472,1
2,6,473,1
10,2,471,0
1,5,474,1
10,8,459,0
5,0,464,0
9,6,465,0
11,5,469,0
12,10,461,0
2,9,475,1
11,6,472,0
1,7,476,1
2,6,473,0
10,3,477,1
10,13,478,1
1,7,458,0
10,13,478,0
10,4,479,1
1,5,474,0
6,0,480,1
2,9,481,1
2,9,481,0
8,1,482,1
13,0,470,0
5,3,483,1
12,1,484,1
0,5,485,1
0,5,485,0
0,8,486,1
5,9,487,1
1,7,476,0
2,9,475,0
8,10,488,1
10,3,477,0
5,3,483,0
8,10,488,0
9,11,489,1
8,1,482,0
12,3,490,1
0,6,491,1
10,4,479,0
1,13,492,1
12,7,493,1
6,9,494,1
12,7,493,0
6,2,495,1
12,3,490,0
3,1,496,1
0,8,486,0
0,6,491,0
5,12,497,1
12,1,484,0
8,11,455,0
3,8,498,1
13,7,499,1
10,12,500,1
10,12,500,0
6,9,494,0
10,3,468,0
5,4,501,1
11,10,502,1
6,0,480,0
5,10,503,1
4,9,504,1
10,6,505,1
13,11,506,1
9,11,489,0
1,13,492,0
10,6,505,0
13,7,499,0
3,7,507,1
11,10,502,0
6,2,495,0
6,3,508,1
13,11,506,0
7,13,509,1
4,9,504,0
5,12,497,0
3,1,496,0
6,3,508,0
4,9,510,1
10,8,511,1
13,7,463,0
5,11,512,1
11,6,513,1
3,8,498,0
5,10,503,0
1,8,514,1
5,11,512,0
3,7,507,0
0,10,515,1
10,8,511,0
8,4,516,1
0,2,517,1
12,8,518,1
12,8,518,0
5,4,501,0
1,8,514,0
13,9,519,1
8,13,520,1
5,7,521,1
5,7,521,0
3,10,522,1
0,2,517,0
8,13,520,0
7,13,523,1
12,3,460,0
7,13,509,0
7,10,524,1
5,9,487,0
4,3,525,1
13,9,519,0
2,13,526,1
0,10,515,0
1,8,527,1
3,10,522,0
2,0,528,1
9,12,529,1
11,6,513,0
11,1,530,1
13,7,531,1
4,9,532,1
9,12,529,0
11,1,530,0
0,1,533,1
6,4,534,1
6,4,534,0
8,4,516,0
1,11,535,1
5,3,536,1
13,7,531,0
3,2,537,1
5,3,536,0
7,10,524,0
2,13,526,0
0,13,538,1
4,9,532,0
2,3,539,1
3,2,537,0
8,4,540,1
4,3,525,0
2,7,541,1
9,10,542,1
2,3,539,0
9,10,542,0
3,10,543,1
7,13,523,0
3,4,544,1
6,4,545,1
4,0,546,1
0,1,533,0
2,5,547,1
0,5,548,1
8,7,549,1
0,5,548,0
9,1,550,1
7,12,551,1
6,4,545,0
3,4,544,0
12,1,552,1
9,1,550,0
1,8,527,0
8,4,540,0
2,5,547,0
2,7,541,0
7,12,551,0
4,0,546,0
8,7,549,0
13,7,553,1
2,8,554,1
4,9,510,0
2,12,555,1
2,8,554,0
1,11,535,0
3,6,556,1
6,3,557,1
3,10,543,0
7,13,558,1
1,4,559,1
4,12,560,1
4,6,561,1
2,13,562,1
4,12,560,0
1,4,559,0
4,6,561,0
7,5,563,1
2,13,562,0
2,12,555,0
9,8,564,1
10,6,565,1
2,0,528,0
3,6,556,0
6,8,566,1
7,13,558,0
12,1,552,0
6,10,567,1
7,9,568,1
6,3,557,0
0,13,538,0
1,6,569,1
8,10,570,1
7,2,571,1
10,0,572,1
10,9,573,1
10,6,565,0
7,9,568,0
7,2,571,0
0,9,574,1
12,7,575,1
13,7,553,0
12,7,575,0
6,10,567,0
4,10,576,1
9,8,564,0
10,4,577,1
13,3,578,1
13,8,579,1
8,9,580,1
13,8,579,0
13,3,578,0
10,0,572,0
10,9,573,0
9,4,581,1
8,10,570,0
10,11,582,1
5,10,583,1
8,9,580,0
1,7,584,1
7,6,585,1
10,4,577,0
7,5,563,0
11,3,586,1
5,10,583,0
7,6,585,0
1,0,587,1
1,7,584,0
2,11,588,1
8,13,589,1
2,5,590,1
8,12,591,1
9,4,581,0
13,5,592,1
1,4,593,1
8,12,591,0
9,10,594,1
10,13,595,1
4,10,576,0
2,11,588,0
9,10,594,0
1,6,569,0
6,8,566,0
10,13,595,0
3,10,596,1
8,3,597,1
8,3,597,0
8,1,598,1
12,11,599,1
7,4,600,1
1,4,593,0
8,1,598,0
12,11,599,0
8,13,589,0
2,5,590,0
12,9,601,1
12,3,602,1
7,4,600,0
3,13,603,1
5,6,604,1
9,0,605,1
13,1,606,1
9,0,605,0
5,6,604,0
7,1,607,1
6,0,608,1
13,3,609,1
13,3,609,0
3,13,603,0
7,1,607,0
0,3,610,1
0,13,611,1
6,0,608,0
0,13,611,0
3,2,612,1
5,8,613,1
10,11,582,0
7,2,614,1
5,8,613,0
4,0,615,1
12,3,602,0
2,3,616,1
2,3,616,0
9,10,617,1
11,3,586,0
2,9,618,1
13,1,606,0
10,3,619,1
0,9,574,0
10,3,619,0
10,1,620,1
7,2,614,0
3,2,612,0
11,13,621,1
6,9,622,1
2,9,618,0
0,1,623,1
7,10,624,1
4,0,625,1
1,0,587,0
3,11,626,1
2,1,627,1
1,5,628,1
7,10,624,0
1,10,629,1
11,10,630,1
6,9,622,0
11,10,630,0
2,1,627,0
4,0,625,0
7,9,631,1
1,5,628,0
13,5,592,0
2,11,632,1
7,11,633,1
3,12,634,1
0,1,623,0
1,10,629,0
3,10,596,0
7,1,635,1
3,12,634,0
6,7,636,1
0,12,637,1
0,12,637,0
7,1,635,0
7,11,633,0
11,0,638,1
2,11,632,0
3,11,626,0
9,7,639,1
5,7,640,1
9,10,617,0
11,13,621,0
5,7,640,0
12,9,601,0
13,10,641,1
0,1,642,1
11,2,643,1
0,1,642,0
11,2,643,0
11,13,644,1
4,9,645,1
4,10,646,1
3,4,647,1
5,2,648,1
4,9,645,0
6,7,636,0
3,4,647,0
3,8,649,1
5,2,648,0
10,1,620,0
0,3,610,0
10,8,650,1
4,10,646,0
6,13,651,1
6,1,652,1
4,0,615,0
13,9,653,1
12,5,654,1
6,1,652,0
10,8,650,0
11,13,644,0
0,13,655,1
13,7,656,1
12,5,654,0
3,8,649,0
13,7,656,0
6,2,657,1
7,4,658,1
7,9,631,0
6,4,659,1
9,7,639,0
10,11,660,1
13,9,653,0
0,8,661,1
7,4,658,0
13,5,662,1
7,3,663,1
13,10,641,0
13,1,664,1
7,3,663,0
2,7,665,1
4,13,666,1
6,2,657,0
1,8,667,1
2,10,668,1
6,13,651,0
1,11,669,1
10,11,660,0
11,0,638,0
1,8,667,0
11,4,670,1
13,1,664,0
5,0,671,1
11,4,672,1
2,5,673,1
2,10,668,0
6,4,659,0
3,4,674,1
6,2,675,1
0,8,661,0
4,13,666,0
8,11,676,1
2,5,673,0
1,11,669,0
0,2,677,1
11,4,672,0
8,4,678,1
4,3,679,1
5,0,671,0
11,9,680,1
13,5,662,0
4,12,681,1
3,4,674,0
11,4,682,1
12,9,683,1
6,2,675,0
12,0,684,1
7,10,685,1
7,10,685,0
0,2,677,0
13,7,686,1
4,12,681,0
2,7,665,0
1,4,687,1
12,0,684,0
9,13,688,1
9,6,689,1
11,4,682,0
8,4,678,0
12,9,683,0
3,1,690,1
0,13,655,0
12,3,691,1
9,13,688,0
0,3,692,1
9,10,693,1
11,9,680,0
1,13,694,1
13,8,695,1
1,5,696,1
9,10,693,0
9,8,697,1
13,8,698,1
8,5,699,1
13,0,700,1
9,8,697,0
8,5,699,0
10,7,701,1
13,8,695,0
9,6,689,0
12,3,691,0
1,5,696,0
13,0,700,0
7,1,702,1
7,12,703,1
13,7,686,0
8,11,676,0
1,13,694,0
7,12,703,0
7,12,704,1
10,7,701,0
13,8,698,0
3,1,690,0
9,2,705,1
4,12,706,1
1,12,707,1
1,12,707,0
4,3,679,0
1,4,687,0
1,3,708,1
4,10,709,1
13,5,710,1
7,9,711,1
4,10,709,0
7,9,712,1
9,4,713,1
4,12,706,0
13,5,710,0
13,1,714,1
11,13,715,1
11,4,716,1
1,11,717,1
1,11,717,0
7,1,702,0
9,4,713,0
11,13,715,0
0,6,718,1
7,9,711,0
6,11,719,1
4,2,720,1
11,4,670,0
4,2,720,0
6,11,719,0
11,4,716,0
7,1,721,1
13,11,722,1
10,7,723,1
7,9,712,0
0,3,692,0
4,12,724,1
2,12,725,1
2,12,725,0
13,9,726,1
9,7,727,1
13,11,722,0
9,7,727,0
0,6,718,0
13,2,728,1
13,9,726,0
10,7,723,0
9,2,705,0
1,3,708,0
0,1,729,1
9,2,730,1
11,7,731,1
9,2,730,0
1,7,732,1
12,9,733,1
5,11,734,1
9,6,735,1
5,11,734,0
10,4,736,1
9,0,737,1
11,7,731,0
9,0,737,0
4,12,724,0
12,4,738,1
11,13,739,1
7,12,704,0
2,9,740,1
9,2,741,1
8,13,742,1
10,12,743,1
9,6,735,0
6,3,744,1
11,13,739,0
8,13,742,0
6,2,745,1
4,10,746,1
12,9,747,1
12,9,747,0
10,12,743,0
1,7,732,0
3,11,748,1
4,10,746,0
2,9,740,0
7,12,749,1
7,1,721,0
9,10,750,1
9,2,741,0
2,11,751,1
2,11,751,0
12,9,733,0
9,10,750,0
13,12,752,1
10,7,753,1
13,2,728,0
0,9,754,1
6,3,744,0
7,12,749,0
9,10,755,1
8,2,756,1
4,10,757,1
12,4,738,0
10,4,736,0
10,7,753,0
10,0,758,1
6,4,759,1
4,10,757,0
8,4,760,1
9,5,761,1
3,11,748,0
0,9,754,0
9,5,761,0
6,2,745,0
6,2,762,1
4,12,763,1
8,4,760,0
4,12,763,0
8,2,756,0
6,4,759,0
13,1,714,0
0,1,729,0
9,10,755,0
6,12,764,1
1,10,765,1
1,4,766,1
1,0,767,1
1,10,765,0
1,4,768,1
4,13,769,1
0,5,770,1
13,2,771,1
12,7,772,1
8,4,773,1
13,7,774,1
0,5,770,0
4,8,775,1
7,8,776,1
10,8,777,1
7,8,776,0
12,7,772,0
10,8,777,0
3,5,778,1
4,8,775,0
13,2,771,0
1,0,767,0
2,4,779,1
4,12,780,1
0,4,781,1
6,3,782,1
1,4,768,0
10,0,758,0
9,3,783,1
4,13,769,0
4,12,780,0
0,4,781,0
13,7,774,0
2,13,784,1
11,1,785,1
3,5,778,0
8,4,773,0
11,1,785,0
4,1,786,1
6,2,762,0
6,3,782,0
1,4,766,0
5,6,787,1
7,8,788,1
13,12,752,0
3,4,789,1
0,9,790,1
2,4,779,0
6,10,791,1
4,1,786,0
2,7,792,1
1,10,793,1
0,9,790,0
9,3,783,0
9,6,794,1
5,7,795,1
7,8,788,0
8,5,796,1
1,5,797,1
1,5,797,0
12,3,798,1
2,7,792,0
1,3,799,1
10,0,800,1
3,1,801,1
13,1,802,1
1,3,799,0
6,1,803,1
3,0,804,1
13,1,802,0
10,0,800,0
6,8,805,1
2,13,784,0
3,0,804,0
9,2,806,1
6,10,791,0
13,3,807,1
10,2,808,1
0,1,809,1
6,12,764,0
9,0,810,1
8,13,811,1
7,6,812,1
2,8,813,1
3,4,789,0
5,7,795,0
2,8,813,0
8,4,814,1
12,3,798,0
3,7,815,1
7,6,812,0
8,13,811,0
3,1,801,0
6,2,816,1
11,3,817,1
6,1,803,0
3,13,818,1
8,6,819,1
8,6,819,0
5,11,820,1
9,0,810,0
9,6,794,0
3,7,815,0
7,11,821,1
6,2,816,0
3,13,818,0
5,11,820,0
8,4,814,0
6,8,805,0
0,1,809,0
1,10,793,0
1,12,822,1
9,2,806,0
9,3,823,1
11,3,817,0
0,3,824,1
8,5,796,0
8,3,825,1
10,2,808,0
1,10,826,1
5,6,787,0
0,8,827,1
1,0,828,1
1,0,828,0
13,3,807,0
0,3,824,0
9,3,823,0
8,3,825,0
3,0,829,1
2,4,830,1
8,6,831,1
9,10,832,1
8,6,831,0
12,1,833,1
9,11,834,1
9,10,832,0
12,2,835,1
13,6,836,1
13,10,837,1
2,3,838,1
2,3,838,0
5,10,839,1
2,4,830,0
5,11,840,1
0,8,827,0
13,6,836,0
4,5,841,1
7,3,842,1
4,6,843,1
13,8,844,1
7,11,821,0
1,10,826,0
13,8,844,0
6,13,845,1
4,6,843,0
0,1,846,1
12,1,833,0
4,5,841,0
9,11,834,0
7,3,842,0
4,9,847,1
10,3,848,1
10,8,849,1
10,3,848,0
10,8,849,0
5,10,839,0
6,13,845,0
1,13,850,1
3,0,829,0
13,3,851,1
10,11,852,1
6,11,853,1
10,11,852,0
0,6,854,1
13,10,837,0
10,8,855,1
4,7,856,1
1,12,822,0
13,3,851,0
10,11,857,1
6,11,853,0
13,11,858,1
7,11,859,1
1,4,860,1
5,11,840,0
5,0,861,1
6,2,862,1
7,11,859,0
4,7,856,0
12,2,835,0
1,4,860,0
7,10,863,1
5,0,861,0
1,11,864,1
13,4,865,1
10,11,857,0
13,4,865,0
13,11,858,0
3,8,866,1
6,5,867,1
0,1,868,1
11,6,869,1
1,3,870,1
10,8,855,0
4,13,871,1
3,1,872,1
7,5,873,1
3,1,872,0
5,9,874,1
0,1,868,0
13,7,875,1
9,13,876,1
0,4,877,1
11,6,869,0
5,13,878,1
5,13,878,0
4,9,847,0
0,4,877,0
9,10,879,1
1,13,850,0
10,6,880,1
1,11,864,0
10,2,881,1
9,13,876,0
