7,2,594,1
4,3,595,1
5,1,576,0
1,4,588,0
7,2,594,0
9,8,569,0
4,3,566,0
4,3,595,0
5,11,596,1
8,6,597,1
8,6,597,0
10,13,598,1
1,11,599,1
10,3,600,1
0,10,593,0
10,13,598,0
1,11,599,0
4,10,589,0
13,10,590,0
5,1,601,1
10,1,602,1
10,3,600,0
8,3,603,1
11,1,604,1
2,1,605,1
12,4,606,1
2,1,605,0
11,1,604,0
0,9,607,1
11,12,608,1
3,10,609,1
3,10,609,0
8,3,603,0
0,9,607,0
1,7,610,1
6,8,611,1
11,12,608,0
6,8,611,0
8,4,612,1
4,13,613,1
0,1,582,0
7,3,614,1
4,13,613,0
12,7,615,1
10,1,602,0
11,13,616,1
11,13,616,0
13,2,617,1
4,7,586,0
9,13,618,1
12,4,606,0
3,0,619,1
0,10,574,0
3,0,619,0
8,2,620,1
7,3,614,0
8,4,612,0
1,3,621,1
7,4,622,1
9,13,618,0
1,7,623,1
5,0,624,1
9,4,625,1
7,5,587,0
7,10,626,1
1,13,627,1
3,11,628,1
5,0,624,0
11,10,629,1
8,3,630,1
7,4,622,0
8,3,630,0
1,13,627,0
9,4,625,0
8,0,631,1
3,11,628,0
5,7,592,0
1,11,632,1
13,11,633,1
12,13,634,1
1,7,623,0
11,10,629,0
5,11,596,0
9,7,635,1
12,13,634,0
9,0,636,1
1,8,637,1
1,8,637,0
9,7,635,0
13,11,633,0
2,5,638,1
1,11,632,0
7,10,626,0
3,6,639,1
1,5,640,1
13,2,617,0
1,3,621,0
1,5,640,0
5,1,601,0
7,6,641,1
11,8,642,1
12,7,643,1
11,8,642,0
12,7,643,0
5,10,644,1
12,8,645,1
6,9,646,1
4,1,647,1
3,4,648,1
12,8,645,0
9,0,636,0
4,1,647,0
9,12,649,1
3,4,648,0
8,2,620,0
1,7,610,0
13,4,650,1
6,9,646,0
13,5,651,1
11,7,652,1
12,7,615,0
12,9,653,1
2,11,654,1
11,7,652,0
13,4,650,0
5,10,644,0
13,9,655,1
5,0,656,1
2,11,654,0
9,12,649,0
5,0,656,0
9,5,657,1
6,3,658,1
8,0,631,0
5,0,659,1
3,6,639,0
13,0,660,1
12,9,653,0
2,9,661,1
6,3,658,0
4,2,662,1
0,1,663,1
7,6,641,0
12,6,664,1
0,1,663,0
1,13,665,1
9,13,666,1
9,5,657,0
11,8,667,1
1,10,668,1
13,5,651,0
9,3,669,1
13,0,660,0
2,5,638,0
11,8,667,0
12,6,670,1
12,6,664,0
8,10,671,1
11,9,672,1
6,10,673,1
1,10,668,0
5,0,659,0
5,2,674,1
1,0,675,1
2,9,661,0
9,13,666,0
2,1,676,1
6,10,673,0
9,3,669,0
6,10,677,1
11,9,672,0
12,13,678,1
6,3,679,1
8,10,671,0
3,4,680,1
4,2,662,0
13,3,681,1
5,2,674,0
8,9,682,1
2,10,683,1
1,0,675,0
9,2,684,1
0,11,685,1
0,11,685,0
6,10,677,0
13,3,686,1
13,3,681,0
1,13,665,0
4,0,687,1
9,2,684,0
11,6,688,1
1,8,689,1
8,9,682,0
12,13,678,0
2,10,683,0
11,7,690,1
13,9,655,0
1,7,691,1
11,6,688,0
4,6,692,1
4,1,693,1
3,4,680,0
12,6,694,1
6,0,695,1
10,3,696,1
4,1,693,0
6,10,697,1
10,4,698,1
1,4,699,1
4,2,700,1
6,10,697,0
1,4,699,0
0,3,701,1
6,0,695,0
1,8,689,0
1,7,691,0
10,3,696,0
4,2,700,0
4,6,702,1
1,9,703,1
13,3,686,0
2,1,676,0
12,6,694,0
1,9,703,0
1,10,704,1
0,3,701,0
10,4,698,0
11,7,690,0
6,0,705,1
11,9,706,1
6,11,707,1
6,11,707,0
6,3,679,0
4,0,687,0
11,10,708,1
7,9,709,1
10,3,710,1
10,1,711,1
7,9,709,0
8,4,712,1
4,0,713,1
11,9,706,0
10,3,710,0
13,5,714,1
0,9,715,1
4,8,716,1
11,0,717,1
11,0,717,0
4,6,702,0
4,0,713,0
0,9,715,0
9,6,718,1
10,1,711,0
0,4,719,1
8,7,720,1
12,6,670,0
8,7,720,0
0,4,719,0
4,8,716,0
3,10,721,1
13,3,722,1
6,12,723,1
8,4,712,0
4,6,692,0
0,10,724,1
12,0,725,1
12,0,725,0
9,7,726,1
1,12,727,1
13,3,722,0
1,12,727,0
9,6,718,0
4,5,728,1
9,7,726,0
6,12,723,0
6,0,705,0
11,10,708,0
7,2,729,1
11,4,730,1
8,9,731,1
11,4,730,0
3,10,732,1
3,6,733,1
1,0,734,1
0,11,735,1
1,0,734,0
10,0,736,1
2,5,737,1
8,9,731,0
2,5,737,0
0,10,724,0
13,5,738,1
0,3,739,1
1,10,704,0
4,3,740,1
9,6,741,1
12,1,742,1
10,11,743,1
0,11,735,0
4,0,744,1
0,3,739,0
12,1,742,0
7,10,745,1
0,6,746,1
7,0,747,1
7,0,747,0
10,11,743,0
3,10,732,0
4,10,748,1
0,6,746,0
4,3,740,0
0,1,749,1
3,10,721,0
4,7,750,1
9,6,741,0
0,7,751,1
0,7,751,0
3,6,733,0
4,7,750,0
5,10,752,1
1,5,753,1
4,5,728,0
1,3,754,1
4,0,744,0
0,1,749,0
2,7,755,1
11,8,756,1
12,6,757,1
13,5,738,0
10,0,736,0
1,5,753,0
13,0,758,1
8,12,759,1
12,6,757,0
9,5,760,1
0,5,761,1
4,10,748,0
1,3,754,0
0,5,761,0
7,10,745,0
7,2,762,1
1,5,763,1
9,5,760,0
1,5,763,0
11,8,756,0
8,12,759,0
13,5,714,0
7,2,729,0
2,7,755,0
11,1,764,1
10,8,765,1
11,9,766,1
1,2,767,1
10,8,765,0
8,3,768,1
1,9,769,1
12,9,770,1
6,12,771,1
9,4,772,1
13,11,773,1
13,9,774,1
12,9,770,0
2,4,775,1
7,8,776,1
3,11,777,1
7,8,776,0
9,4,772,0
3,11,777,0
8,5,778,1
2,4,775,0
6,12,771,0
1,2,767,0
10,4,779,1
8,2,780,1
9,13,781,1
0,1,782,1
8,3,768,0
13,0,758,0
12,6,783,1
1,9,769,0
8,2,780,0
9,13,781,0
13,9,774,0
6,3,784,1
5,8,785,1
8,5,778,0
13,11,773,0
5,8,785,0
7,0,786,1
7,2,762,0
0,1,782,0
11,9,766,0
8,13,787,1
2,9,788,1
5,10,752,0
4,11,789,1
4,6,790,1
10,4,779,0
12,11,791,1
7,0,786,0
1,5,792,1
6,3,793,1
4,6,790,0
12,6,783,0
3,2,794,1
5,7,795,1
2,9,788,0
8,12,796,1
5,10,797,1
5,10,797,0
1,12,798,1
1,5,792,0
6,12,799,1
1,3,800,1
3,9,801,1
1,9,802,1
6,12,799,0
4,1,803,1
5,11,804,1
1,9,802,0
1,3,800,0
4,12,805,1
6,3,784,0
5,11,804,0
4,1,806,1
12,11,791,0
2,9,807,1
11,10,808,1
11,3,809,1
11,1,764,0
7,12,810,1
2,4,811,1
9,0,812,1
10,6,813,1
4,11,789,0
5,7,795,0
10,6,813,0
12,1,814,1
1,12,798,0
5,3,815,1
9,0,812,0
2,4,811,0
3,9,801,0
1,12,816,1
0,7,817,1
4,1,803,0
13,9,818,1
4,10,819,1
4,10,819,0
7,12,820,1
7,12,810,0
3,2,794,0
5,3,815,0
1,0,821,1
1,12,816,0
13,9,818,0
7,12,820,0
12,1,814,0
4,12,805,0
11,3,809,0
6,3,793,0
7,10,822,1
4,1,806,0
12,3,823,1
0,7,817,0
10,2,824,1
8,12,796,0
11,3,825,1
11,10,808,0
12,7,826,1
8,13,787,0
7,1,827,1
12,7,828,1
12,7,828,0
2,9,807,0
10,2,824,0
12,3,823,0
11,3,825,0
9,0,829,1
0,2,830,1
4,11,831,1
4,12,832,1
4,11,831,0
7,6,833,1
0,2,834,1
4,12,832,0
11,1,835,1
4,10,836,1
11,0,837,1
2,12,838,1
2,12,838,0
0,5,839,1
0,2,830,0
5,1,840,1
7,1,827,0
4,10,836,0
12,3,841,1
8,9,842,1
0,1,843,1
8,4,844,1
1,0,821,0
12,7,826,0
8,4,844,0
0,13,845,1
0,1,843,0
2,10,846,1
7,6,833,0
12,3,841,0
0,2,834,0
8,9,842,0
0,6,847,1
2,12,848,1
0,5,849,1
2,12,848,0
0,5,849,0
0,5,839,0
0,13,845,0
3,4,850,1
9,0,829,0
3,0,851,1
10,8,852,1
5,2,853,1
10,8,852,0
9,11,854,1
11,0,837,0
6,7,855,1
3,5,856,1
7,10,822,0
3,0,851,0
6,12,857,1
5,2,853,0
3,12,858,1
11,6,859,1
0,2,860,1
5,1,840,0
10,11,861,1
5,13,862,1
11,6,859,0
3,5,856,0
11,1,835,0
0,2,860,0
2,13,863,1
10,11,861,0
7,8,864,1
11,0,865,1
6,12,857,0
11,0,865,0
3,12,858,0
7,1,866,1
8,11,867,1
5,9,868,1
13,8,869,1
6,11,870,1
6,7,855,0
3,6,871,1
9,13,872,1
11,12,873,1
9,13,872,0
7,5,874,1
5,9,868,0
3,2,875,1
5,0,876,1
4,8,877,1
13,8,869,0
0,12,878,1
0,12,878,0
0,6,847,0
4,8,877,0
8,10,879,1
3,4,850,0
10,12,880,1
7,8,864,0
7,5,881,1
5,0,876,0
