8,7,145,1
5,12,146,1
3,2,143,0
0,6,139,0
0,2,144,0
10,8,147,1
7,11,148,1
4,11,129,0
8,7,145,0
4,8,149,1
12,6,150,1
1,2,137,0
12,6,150,0
10,0,142,0
1,10,151,1
5,12,146,0
9,2,152,1
9,5,153,1
7,11,148,0
5,1,154,1
5,1,154,0
8,12,155,1
7,13,156,1
10,8,147,0
1,0,157,1
11,8,158,1
11,8,158,0
1,8,159,1
1,8,159,0
4,8,149,0
7,13,156,0
5,2,124,0
9,6,160,1
9,5,153,0
7,6,161,1
7,0,162,1
8,12,155,0
1,7,163,1
1,7,164,1
11,3,165,1
1,7,164,0
7,6,161,0
13,12,166,1
11,3,165,0
8,13,167,1
10,11,168,1
7,0,162,0
2,11,169,1
8,13,167,0
12,0,170,1
5,0,171,1
6,3,138,0
1,0,157,0
0,4,172,1
12,10,141,0
1,3,173,1
7,2,174,1
13,12,166,0
6,10,175,1
9,2,152,0
7,2,174,0
3,9,176,1
5,0,171,0
6,1,177,1
12,0,170,0
13,12,178,1
10,3,179,1
6,3,180,1
6,1,177,0
6,10,175,0
9,13,181,1
1,3,173,0
10,9,182,1
3,11,183,1
6,3,180,0
3,11,183,0
2,11,169,0
0,4,172,0
12,13,184,1
12,5,185,1
12,5,185,0
2,3,186,1
10,9,182,0
9,13,181,0
10,11,168,0
9,13,187,1
13,12,178,0
10,9,188,1
11,9,189,1
11,6,190,1
7,2,191,1
6,4,192,1
10,9,188,0
4,5,193,1
3,9,176,0
1,3,194,1
9,3,195,1
11,6,190,0
13,0,196,1
6,4,192,0
13,12,197,1
13,12,197,0
9,3,195,0
2,13,198,1
4,5,193,0
11,9,199,1
11,4,200,1
2,3,186,0
13,12,201,1
11,9,189,0
1,10,202,1
2,9,203,1
5,6,204,1
13,0,196,0
7,2,191,0
2,9,203,0
3,13,205,1
9,13,187,0
1,6,206,1
1,7,163,0
1,11,207,1
11,4,200,0
5,9,208,1
11,9,199,0
1,10,202,0
8,3,209,1
5,6,204,0
3,13,205,0
13,12,201,0
3,10,210,1
5,10,211,1
9,6,212,1
1,11,207,0
1,6,206,0
10,3,179,0
0,7,213,1
5,9,208,0
4,8,214,1
9,6,212,0
9,6,160,0
2,13,198,0
1,10,151,0
5,10,211,0
10,3,215,1
12,4,216,1
8,3,209,0
1,5,217,1
1,3,194,0
1,7,218,1
12,4,216,0
3,10,219,1
10,12,220,1
6,11,221,1
6,11,221,0
9,11,222,1
8,9,223,1
4,2,224,1
4,2,224,0
8,9,223,0
9,4,225,1
0,7,213,0
9,8,226,1
3,2,227,1
4,8,214,0
3,2,227,0
3,10,210,0
1,5,217,0
12,13,184,0
3,10,219,0
2,11,228,1
10,12,220,0
2,7,229,1
2,11,230,1
9,6,231,1
9,4,225,0
2,11,230,0
6,4,232,1
7,3,233,1
9,6,231,0
12,4,234,1
7,3,233,0
9,8,226,0
6,8,235,1
1,7,218,0
8,13,236,1
1,9,237,1
13,12,238,1
13,7,239,1
8,13,240,1
0,12,241,1
8,13,240,0
0,12,241,0
8,13,236,0
10,5,242,1
10,9,243,1
13,7,239,0
1,11,244,1
4,12,245,1
13,12,238,0
8,0,246,1
6,2,247,1
3,9,248,1
4,12,245,0
7,9,249,1
6,9,250,1
6,5,251,1
6,5,251,0
6,13,252,1
3,9,248,0
6,9,250,0
10,9,243,0
1,9,237,0
2,7,229,0
2,0,253,1
0,11,254,1
8,0,246,0
3,8,255,1
10,11,256,1
9,11,222,0
0,11,254,0
10,3,257,1
10,11,256,0
3,8,255,0
8,5,258,1
2,11,228,0
7,12,259,1
2,1,260,1
1,11,244,0
2,13,261,1
9,2,262,1
9,2,262,0
12,13,263,1
6,2,247,0
7,12,264,1
2,1,260,0
10,3,215,0
6,13,252,0
3,2,265,1
2,13,261,0
1,0,266,1
6,4,232,0
9,5,267,1
12,4,234,0
11,6,268,1
10,4,269,1
1,0,266,0
7,6,270,1
7,9,249,0
12,9,271,1
11,7,272,1
7,12,259,0
8,5,258,0
10,3,257,0
7,6,270,0
12,13,263,0
12,1,273,1
10,5,242,0
6,8,235,0
11,4,274,1
11,3,275,1
10,13,276,1
2,5,277,1
5,13,278,1
11,6,268,0
12,9,271,0
5,13,278,0
3,2,265,0
9,5,267,0
11,7,272,0
2,0,253,0
10,4,269,0
12,5,279,1
0,5,280,1
4,3,281,1
3,0,282,1
3,11,283,1
11,3,275,0
7,12,264,0
3,11,283,0
0,5,280,0
3,0,282,0
5,3,284,1
2,5,277,0
7,3,285,1
10,13,276,0
12,0,286,1
11,4,274,0
4,3,281,0
0,13,287,1
12,0,286,0
7,10,288,1
12,8,289,1
10,1,290,1
10,1,290,0
12,3,291,1
1,9,292,1
5,3,284,0
12,1,273,0
1,7,293,1
0,1,294,1
7,12,295,1
13,9,296,1
12,8,289,0
7,12,295,0
13,9,296,0
12,5,279,0
6,9,297,1
4,1,298,1
1,7,293,0
8,9,299,1
7,3,285,0
4,1,298,0
8,12,300,1
2,13,301,1
2,13,301,0
11,8,302,1
12,3,303,1
12,3,303,0
8,4,304,1
8,4,304,0
1,8,305,1
4,5,306,1
4,5,306,0
12,3,291,0
8,9,299,0
1,9,292,0
11,8,302,0
6,9,297,0
5,3,307,1
9,6,308,1
9,10,309,1
5,11,310,1
8,12,300,0
13,10,311,1
5,11,310,0
5,0,312,1
7,10,288,0
4,3,313,1
5,3,314,1
9,10,309,0
11,5,315,1
6,11,316,1
6,0,317,1
13,10,311,0
4,3,313,0
4,5,318,1
9,7,319,1
1,6,320,1
8,6,321,1
11,5,315,0
6,0,317,0
0,1,322,1
5,0,312,0
1,6,320,0
8,6,321,0
9,7,319,0
1,8,323,1
10,5,324,1
0,8,325,1
12,5,326,1
10,5,324,0
0,12,327,1
9,1,328,1
0,8,325,0
12,5,326,0
4,2,329,1
4,2,330,1
6,11,316,0
5,7,331,1
0,1,322,0
12,7,332,1
5,3,314,0
4,2,330,0
2,5,333,1
3,5,334,1
12,4,335,1
3,1,336,1
12,2,337,1
4,5,318,0
12,7,332,0
12,2,337,0
3,1,336,0
4,2,329,0
0,1,294,0
12,4,335,0
9,6,308,0
4,5,338,1
8,13,339,1
5,3,340,1
9,1,328,0
3,5,334,0
0,12,327,0
1,8,305,0
5,3,340,0
6,7,341,1
0,13,287,0
13,1,342,1
5,7,331,0
3,1,343,1
9,3,344,1
12,6,345,1
12,1,346,1
9,3,344,0
3,9,347,1
8,1,348,1
10,3,349,1
12,1,346,0
4,10,350,1
3,1,343,0
11,0,351,1
12,6,345,0
11,12,352,1
1,8,323,0
0,1,353,1
3,6,354,1
3,6,354,0
8,11,355,1
8,13,339,0
8,1,348,0
4,10,350,0
2,5,333,0
13,0,356,1
6,1,357,1
10,3,349,0
0,1,353,0
3,9,347,0
11,12,352,0
7,11,358,1
6,1,357,0
7,8,359,1
11,0,351,0
13,1,342,0
7,8,359,0
1,6,360,1
8,9,361,1
2,4,362,1
8,9,361,0
4,5,338,0
12,1,363,1
12,6,364,1
8,13,365,1
6,7,366,1
12,6,364,0
8,13,365,0
6,11,367,1
13,6,368,1
8,11,355,0
9,12,369,1
6,7,341,0
5,11,370,1
0,7,371,1
1,3,372,1
5,6,373,1
5,6,373,0
6,7,366,0
10,12,374,1
2,4,362,0
13,0,356,0
6,11,367,0
5,3,307,0
7,5,375,1
1,3,372,0
0,8,376,1
13,6,368,0
12,9,377,1
0,7,371,0
4,5,378,1
13,10,379,1
0,8,376,0
4,5,378,0
6,8,380,1
5,11,370,0
2,8,381,1
7,11,358,0
7,4,382,1
6,3,383,1
1,6,384,1
12,9,377,0
11,4,385,1
11,5,386,1
11,5,386,0
6,3,383,0
7,4,382,0
12,1,363,0
6,11,387,1
1,12,388,1
9,12,369,0
7,12,389,1
13,10,379,0
11,5,390,1
5,0,391,1
13,0,392,1
9,11,393,1
11,4,385,0
1,6,384,0
9,11,393,0
1,12,388,0
5,0,391,0
6,8,380,0
7,12,389,0
1,6,360,0
9,4,394,1
7,5,375,0
13,4,395,1
0,13,396,1
5,10,397,1
11,5,390,0
4,7,398,1
9,1,399,1
10,12,374,0
2,8,381,0
0,13,400,1
9,8,401,1
6,11,387,0
1,10,402,1
0,13,396,0
1,4,403,1
13,0,392,0
9,8,401,0
9,1,399,0
3,1,404,1
4,7,398,0
1,12,405,1
1,9,406,1
1,12,405,0
10,13,407,1
1,10,402,0
12,9,408,1
1,9,406,0
1,4,403,0
1,9,409,1
3,4,410,1
12,9,408,0
9,12,411,1
5,10,397,0
13,10,412,1
0,13,400,0
4,7,413,1
7,10,414,1
12,7,415,1
7,10,414,0
9,1,416,1
10,12,417,1
11,2,418,1
1,11,419,1
9,1,416,0
1,11,420,1
10,13,407,0
3,13,421,1
9,8,422,1
4,7,413,0
1,11,419,0
8,4,423,1
3,4,410,0
6,7,424,1
11,2,418,0
9,6,425,1
1,11,420,0
5,2,426,1
10,12,417,0
9,8,422,0
12,5,427,1
9,12,411,0
12,7,415,0
13,10,412,0
9,4,394,0
13,4,395,0
7,3,428,1
5,2,426,0
8,12,429,1
9,6,425,0
3,1,404,0
11,7,430,1
6,0,431,1
0,8,432,1
8,2,433,1
2,3,434,1
5,2,435,1
0,8,432,0
6,0,431,0
12,13,436,1
8,0,437,1
8,0,437,0
2,3,434,0
13,1,438,1
5,2,435,0
5,11,439,1
11,1,440,1
6,7,424,0
12,5,427,0
11,1,440,0
12,1,441,1
8,4,423,0
10,9,442,1
12,9,443,1
8,10,444,1
2,10,445,1
8,12,429,0
8,2,433,0
9,7,446,1
8,10,444,0
5,11,439,0
10,5,447,1
1,4,448,1
13,1,449,1
12,9,443,0
2,10,445,0
1,2,450,1
3,13,421,0
11,7,430,0
1,5,451,1
6,0,452,1
0,5,453,1
13,1,449,0
2,8,454,1
10,5,447,0
1,2,450,0
0,5,453,0
1,4,448,0
12,13,436,0
2,8,454,0
11,8,455,1
9,13,456,1
9,13,456,0
13,5,457,1
7,3,428,0
6,0,452,0
1,5,451,0
11,13,458,1
10,9,442,0
13,5,457,0
13,1,438,0
9,5,459,1
9,7,446,0
12,1,441,0
5,13,460,1
4,8,461,1
0,1,462,1
0,1,462,0
7,12,463,1
4,8,464,1
11,1,465,1
12,8,466,1
5,0,467,1
1,9,409,0
5,0,467,0
1,13,468,1
4,5,469,1
12,8,466,0
3,11,470,1
0,12,471,1
1,6,472,1
7,8,473,1
0,12,471,0
10,12,474,1
9,5,459,0
4,8,464,0
11,1,465,0
4,5,469,0
4,8,461,0
9,3,475,1
1,6,472,0
1,12,476,1
7,8,473,0
6,2,477,1
3,2,478,1
11,13,458,0
3,2,478,0
4,2,479,1
10,12,474,0
2,12,480,1
13,2,481,1
13,2,481,0
8,4,482,1
3,11,470,0
1,5,483,1
7,10,484,1
8,1,485,1
8,1,485,0
1,5,486,1
2,9,487,1
1,12,476,0
9,3,475,0
0,10,488,1
6,2,477,0
1,5,483,0
0,10,488,0
4,3,489,1
8,4,482,0
10,5,490,1
5,9,491,1
4,2,479,0
1,9,492,1
9,3,493,1
7,13,494,1
9,3,493,0
9,0,495,1
10,5,490,0
0,12,496,1
1,5,486,0
5,9,491,0
7,8,497,1
7,10,484,0
11,8,455,0
1,2,498,1
9,2,499,1
13,7,500,1
13,7,500,0
7,13,494,0
1,13,468,0
2,7,501,1
10,12,502,1
2,12,480,0
12,7,503,1
3,6,504,1
4,6,505,1
8,1,506,1
4,3,489,0
1,9,492,0
4,6,505,0
9,2,499,0
4,11,507,1
10,12,502,0
9,0,495,0
8,10,508,1
8,1,506,0
7,8,509,1
3,6,504,0
7,8,497,0
0,12,496,0
8,10,508,0
2,8,510,1
12,8,511,1
7,12,463,0
8,1,512,1
6,2,513,1
1,2,498,0
12,7,503,0
10,5,514,1
8,1,512,0
4,11,507,0
5,0,515,1
12,8,511,0
5,9,516,1
10,1,517,1
10,13,518,1
10,13,518,0
2,7,501,0
10,5,514,0
5,13,519,1
0,2,520,1
12,5,521,1
12,5,521,0
0,8,522,1
10,1,517,0
0,2,520,0
7,11,523,1
5,13,460,0
7,8,509,0
7,8,524,1
2,9,487,0
5,1,525,1
5,13,519,0
13,6,526,1
5,0,515,0
3,4,527,1
0,8,522,0
10,11,528,1
11,8,529,1
6,2,513,0
13,4,530,1
9,4,531,1
4,12,532,1
11,8,529,0
13,4,530,0
5,11,533,1
3,9,534,1
3,9,534,0
5,9,516,0
2,11,535,1
3,7,536,1
9,4,531,0
3,8,537,1
3,7,536,0
7,8,524,0
13,6,526,0
3,0,538,1
4,12,532,0
6,8,539,1
3,8,537,0
11,8,540,1
5,1,525,0
12,4,541,1
12,10,542,1
6,8,539,0
12,10,542,0
1,13,543,1
7,11,523,0
8,5,544,1
7,4,545,1
7,6,546,1
5,11,533,0
4,11,547,1
6,10,548,1
3,6,549,1
6,10,548,0
7,8,550,1
13,2,551,1
7,4,545,0
8,5,544,0
2,9,552,1
7,8,550,0
3,4,527,0
11,8,540,0
4,11,547,0
12,4,541,0
13,2,551,0
7,6,546,0
3,6,549,0
0,6,553,1
11,8,554,1
2,8,510,0
6,11,555,1
11,8,554,0
2,11,535,0
10,1,556,1
10,3,557,1
1,13,543,0
8,13,558,1
6,8,559,1
6,5,560,1
0,3,561,1
8,3,562,1
6,5,560,0
6,8,559,0
0,3,561,0
12,1,563,1
8,3,562,0
6,11,555,0
13,12,564,1
11,12,565,1
10,11,528,0
10,1,556,0
0,11,566,1
8,13,558,0
2,9,552,0
11,12,567,1
8,3,568,1
10,3,557,0
3,0,538,0
12,3,569,1
13,5,570,1
5,9,571,1
3,11,572,1
8,11,573,1
11,12,565,0
8,3,568,0
5,9,571,0
11,10,574,1
8,2,575,1
0,6,553,0
8,2,575,0
11,12,567,0
12,6,576,1
13,12,564,0
8,2,577,1
0,11,578,1
6,2,579,1
11,1,580,1
6,2,579,0
0,11,578,0
3,11,572,0
8,11,573,0
4,7,581,1
13,5,570,0
7,6,582,1
5,10,583,1
11,1,580,0
3,1,584,1
7,3,585,1
8,2,577,0
12,1,563,0
7,6,586,1
5,10,583,0
7,3,585,0
9,5,587,1
3,1,584,0
7,10,588,1
11,0,589,1
8,12,590,1
1,12,591,1
4,7,581,0
13,5,592,1
4,11,593,1
1,12,591,0
1,3,594,1
3,6,595,1
12,6,576,0
7,10,588,0
1,3,594,0
12,3,569,0
0,11,566,0
3,6,595,0
0,8,596,1
10,9,597,1
10,9,597,0
4,13,598,1
11,9,599,1
8,7,600,1
4,11,593,0
4,13,598,0
11,9,599,0
11,0,589,0
8,12,590,0
3,13,601,1
9,10,602,1
8,7,600,0
0,6,603,1
2,4,604,1
13,5,605,1
11,1,606,1
13,5,605,0
2,4,604,0
13,7,607,1
9,7,608,1
8,10,609,1
8,10,609,0
0,6,603,0
13,7,607,0
13,10,610,1
12,1,611,1
9,7,608,0
12,1,611,0
3,0,612,1
10,9,613,1
7,6,582,0
12,13,614,1
10,9,613,0
8,1,615,1
9,10,602,0
12,1,616,1
12,1,616,0
9,6,617,1
7,6,586,0
4,2,618,1
11,1,606,0
2,5,619,1
11,10,574,0
2,5,619,0
5,2,620,1
12,13,614,0
3,0,612,0
2,4,621,1
3,5,622,1
4,2,618,0
0,2,623,1
11,6,624,1
7,8,625,1
9,5,587,0
8,9,626,1
3,5,627,1
10,11,628,1
11,6,624,0
10,13,629,1
6,11,630,1
3,5,622,0
6,11,630,0
3,5,627,0
7,8,625,0
13,0,631,1
10,11,628,0
13,5,592,0
6,11,632,1
6,3,633,1
0,13,634,1
0,2,623,0
10,13,629,0
0,8,596,0
7,13,635,1
0,13,634,0
13,4,636,1
10,6,637,1
10,6,637,0
7,13,635,0
6,3,633,0
8,1,638,1
6,11,632,0
8,9,626,0
12,9,639,1
12,6,640,1
9,6,617,0
2,4,621,0
12,6,640,0
3,13,601,0
3,7,641,1
8,4,642,1
2,4,643,1
8,4,642,0
2,4,643,0
8,2,644,1
10,12,645,1
13,6,646,1
11,10,647,1
0,6,648,1
10,12,645,0
13,4,636,0
11,10,647,0
10,0,649,1
0,6,648,0
5,2,620,0
13,10,610,0
10,0,650,1
13,6,646,0
9,13,651,1
8,3,652,1
8,1,615,0
3,6,653,1
7,3,654,1
8,3,652,0
10,0,650,0
8,2,644,0
9,1,655,1
12,1,656,1
7,3,654,0
10,0,649,0
12,1,656,0
13,8,657,1
0,3,658,1
13,0,631,0
6,9,659,1
12,9,639,0
4,9,660,1
3,6,653,0
5,13,661,1
0,3,658,0
13,0,662,1
8,12,663,1
3,7,641,0
9,10,664,1
8,12,663,0
12,8,665,1
12,0,666,1
13,8,657,0
6,9,667,1
5,4,668,1
9,13,651,0
1,3,669,1
4,9,660,0
8,1,638,0
6,9,667,0
6,8,670,1
9,10,664,0
7,2,671,1
5,3,672,1
12,7,673,1
5,4,668,0
6,9,659,0
8,11,674,1
0,13,675,1
5,13,661,0
12,0,666,0
11,0,676,1
12,7,673,0
1,3,669,0
13,1,677,1
5,3,672,0
10,9,678,1
10,13,679,1
7,2,671,0
2,0,680,1
13,0,662,0
4,11,681,1
8,11,674,0
1,4,682,1
0,2,683,1
0,13,675,0
13,5,684,1
7,12,685,1
7,12,685,0
13,1,677,0
7,2,686,1
4,11,681,0
12,8,665,0
2,4,687,1
13,5,684,0
12,0,688,1
2,7,689,1
1,4,682,0
10,9,678,0
0,2,683,0
2,7,690,1
9,1,655,0
4,10,691,1
12,0,688,0
5,8,692,1
5,4,693,1
2,0,680,0
3,13,694,1
2,5,695,1
5,7,696,1
5,4,693,0
8,11,697,1
12,6,698,1
13,5,699,1
4,7,700,1
8,11,697,0
13,5,699,0
10,0,701,1
2,5,695,0
2,7,689,0
4,10,691,0
5,7,696,0
4,7,700,0
13,9,702,1
9,2,703,1
7,2,686,0
11,0,676,0
3,13,694,0
9,2,703,0
3,6,704,1
10,0,701,0
12,6,698,0
2,7,690,0
7,6,705,1
8,2,706,1
9,3,707,1
9,3,707,0
10,13,679,0
2,4,687,0
6,12,708,1
1,0,709,1
13,1,710,1
6,7,711,1
1,0,709,0
7,0,712,1
1,13,713,1
8,2,706,0
13,1,710,0
13,0,714,1
4,6,715,1
1,7,716,1
5,4,717,1
5,4,717,0
13,9,702,0
1,13,713,0
4,6,715,0
0,12,718,1
6,7,711,0
9,13,719,1
3,0,720,1
6,8,670,0
3,0,720,0
9,13,719,0
1,7,716,0
10,4,721,1
8,1,722,1
4,12,723,1
7,0,712,0
5,8,692,0
2,9,724,1
7,5,725,1
7,5,725,0
0,6,726,1
3,13,727,1
8,1,722,0
3,13,727,0
0,12,718,0
11,2,728,1
0,6,726,0
4,12,723,0
7,6,705,0
6,12,708,0
6,8,729,1
8,5,730,1
8,5,731,1
8,5,730,0
1,11,732,1
8,6,733,1
10,4,734,1
11,10,735,1
10,4,734,0
0,6,736,1
11,3,737,1
8,5,731,0
11,3,737,0
2,9,724,0
5,6,738,1
3,1,739,1
3,6,704,0
12,4,740,1
7,8,741,1
8,12,742,1
6,2,743,1
11,10,735,0
0,9,744,1
3,1,739,0
8,12,742,0
4,12,745,1
10,8,746,1
10,0,747,1
10,0,747,0
6,2,743,0
1,11,732,0
13,9,748,1
10,8,746,0
12,4,740,0
5,1,749,1
10,4,721,0
2,12,750,1
7,8,741,0
12,13,751,1
12,13,751,0
8,6,733,0
2,12,750,0
10,6,752,1
9,1,753,1
11,2,728,0
0,6,754,1
0,9,744,0
5,1,749,0
6,7,755,1
9,0,756,1
5,11,757,1
5,6,738,0
0,6,736,0
9,1,753,0
5,0,758,1
9,3,759,1
5,11,757,0
8,1,760,1
7,1,761,1
13,9,748,0
0,6,754,0
7,1,761,0
4,12,745,0
11,2,762,1
0,11,763,1
8,1,760,0
0,11,763,0
9,0,756,0
9,3,759,0
13,0,714,0
6,8,729,0
6,7,755,0
9,5,764,1
2,5,765,1
12,2,766,1
3,5,767,1
2,5,765,0
12,7,768,1
3,7,769,1
5,12,770,1
0,2,771,1
5,8,772,1
2,0,773,1
8,4,774,1
5,12,770,0
6,9,775,1
9,4,776,1
8,0,777,1
9,4,776,0
5,8,772,0
8,0,777,0
13,12,778,1
6,9,775,0
0,2,771,0
3,5,767,0
7,5,779,1
12,2,780,1
13,12,781,1
1,5,782,1
12,7,768,0
5,0,758,0
7,13,783,1
3,7,769,0
12,2,780,0
13,12,781,0
8,4,774,0
1,3,784,1
6,8,785,1
13,12,778,0
2,0,773,0
6,8,785,0
5,3,786,1
11,2,762,0
1,5,782,0
12,2,766,0
7,2,787,1
8,3,788,1
10,6,752,0
12,11,789,1
6,3,790,1
7,5,779,0
5,4,791,1
5,3,786,0
6,5,792,1
3,0,793,1
6,3,790,0
7,13,783,0
12,1,794,1
10,4,795,1
8,3,788,0
5,2,796,1
12,9,797,1
12,9,797,0
4,13,798,1
6,5,792,0
9,4,799,1
1,6,800,1
5,11,801,1
10,4,802,1
9,4,799,0
2,11,803,1
11,0,804,1
10,4,802,0
1,6,800,0
0,4,805,1
1,3,784,0
11,0,804,0
9,4,806,1
5,4,791,0
0,1,807,1
3,10,808,1
10,4,809,1
9,5,764,0
2,13,810,1
6,4,811,1
2,11,812,1
4,7,813,1
12,11,789,0
10,4,795,0
4,7,813,0
3,0,814,1
4,13,798,0
3,13,815,1
2,11,812,0
6,4,811,0
5,11,801,0
10,7,816,1
5,10,817,1
2,11,803,0
8,3,818,1
11,6,819,1
11,6,819,0
7,5,820,1
2,13,810,0
12,1,794,0
3,13,815,0
11,12,821,1
10,7,816,0
8,3,818,0
7,5,820,0
3,0,814,0
0,4,805,0
10,4,809,0
3,0,793,0
1,5,822,1
9,4,806,0
4,9,823,1
5,10,817,0
8,0,824,1
5,2,796,0
9,8,825,1
3,10,808,0
3,7,826,1
7,2,787,0
10,3,827,1
11,7,828,1
11,7,828,0
0,1,807,0
8,0,824,0
4,9,823,0
9,8,825,0
11,9,829,1
7,9,830,1
13,2,831,1
0,6,832,1
13,2,831,0
5,7,833,1
10,5,834,1
0,6,832,0
12,6,835,1
11,1,836,1
6,1,837,1
8,9,838,1
8,9,838,0
0,4,839,1
7,9,830,0
13,8,840,1
10,3,827,0
11,1,836,0
4,5,841,1
4,5,842,1
11,3,843,1
7,12,844,1
11,12,821,0
3,7,826,0
7,12,844,0
11,5,845,1
11,3,843,0
10,3,846,1
5,7,833,0
4,5,841,0
10,5,834,0
4,5,842,0
8,1,847,1
13,4,848,1
6,1,849,1
13,4,848,0
6,1,849,0
0,4,839,0
11,5,845,0
1,4,850,1
11,9,829,0
9,0,851,1
7,5,852,1
2,6,853,1
7,5,852,0
11,12,854,1
6,1,837,0
7,3,855,1
10,12,856,1
1,5,822,0
9,0,851,0
7,2,857,1
2,6,853,0
3,4,858,1
12,3,859,1
6,1,860,1
13,8,840,0
7,1,861,1
13,1,862,1
12,3,859,0
10,12,856,0
12,6,835,0
6,1,860,0
8,1,863,1
7,1,861,0
1,7,864,1
12,7,865,1
7,2,857,0
12,7,865,0
3,4,858,0
10,12,866,1
5,3,867,1
3,1,868,1
6,3,869,1
0,2,870,1
7,3,855,0
1,13,871,1
5,13,872,1
5,13,873,1
5,13,872,0
8,1,874,1
3,1,868,0
3,12,875,1
9,13,876,1
13,7,877,1
6,3,869,0
6,0,878,1
6,0,878,0
8,1,847,0
13,7,877,0
9,13,879,1
1,4,850,0
10,12,880,1
1,7,864,0
1,4,881,1
9,13,876,0
